python,numpy,numba,llvmlite,size,repeat,group,kind,method,case,charex_ms,numpy_ms,speedup
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,equal16,0.3922429168596864,0.6583520444110036,1.678429402070019
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,first16,0.20847097039222717,0.27106807101517916,1.300267708761459
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,last16,0.35059498623013496,0.6289429729804397,1.7939303118487655
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,trail16,0.3421349683776498,1.0113470489159226,2.9559885495235148
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,last64,1.983175054192543,2.485803095623851,1.2534461294118862
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,equal16,0.4057020414620638,0.6571820704266429,1.619863848991981
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,first16,0.2003710251301527,0.2560389693826437,1.2778243222358692
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,last16,0.3827940672636032,0.6714619230479002,1.7541074443703744
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,trail16,0.3701850073412061,0.9954969864338636,2.6891877485364946
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,last64,1.9988050917163491,2.4684439413249493,1.234959802511473
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,equal16,0.48108899500221014,0.7754969410598278,1.6119615063243447
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,first16,0.24326995480805635,0.27105899062007666,1.1142312696771217
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,last16,0.4617710364982486,0.7463680813089013,1.6163163609585378
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,trail16,0.7519179489463568,1.0844540083780885,1.4422504608351296
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,last64,1.3022440252825618,2.5181409437209368,1.9336936049098392
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,equal16,0.4667999455705285,0.6577119929715991,1.4089804405776774
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,first16,0.21457101684063673,0.25642896071076393,1.1950773430934307
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,last16,0.49278908409178257,0.6439329590648413,1.3067110856394457
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,trail16,0.759487971663475,1.0155059862881899,1.3370929154598317
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,last64,1.340022892691195,2.5798690039664507,1.9252424850632572
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,equal16,0.45864004641771317,0.6569819524884224,1.4324565803180354
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,first16,0.2201009774580598,0.2566890325397253,1.166233042234614
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,last16,0.4748589126393199,0.6430030334740877,1.3540927975852945
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,trail16,0.757956993766129,1.0104370303452015,1.3331060187525314
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,last64,1.2918140273541212,2.516021952033043,1.9476657620650941
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,equal16,0.44670095667243004,0.7604870479553938,1.7024522481895332
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,first16,0.24260999634861946,0.25531905703246593,1.0523847363056884
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,last16,0.48835889901965857,0.7312179077416658,1.4972961672440643
