python,numpy,numba,llvmlite,size,repeat,group,kind,method,case,charex_ms,numpy_ms,speedup
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,equal16,0.43406395707279444,0.6597869796678424,1.5200224964939746
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,first16,0.28184300754219294,0.2872230252251029,1.0190887037781293
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,last16,0.35376299638301134,0.6272860337048769,1.7731815936614475
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,trail16,0.3423329908400774,1.0113200405612588,2.954199763451084
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,last64,2.0876299822703004,2.553864964284003,1.223332192952446
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,equal16,0.3732439363375306,0.6738170050084591,1.805299267873746
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,first16,0.2748030237853527,0.257252948358655,0.9361357994357223
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,last16,0.3721740795299411,0.6472960812970996,1.7392293469621525
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,trail16,0.3668740391731262,1.0043499059975147,2.7375878333096404
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,last64,2.1396110532805324,2.7662370121106505,1.2928690978060482
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,equal16,0.45328401029109955,0.7756879786029458,1.7112626101785458
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,first16,0.2508420730009675,0.2717329189181328,1.0832828626682762
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,last16,0.4657540703192353,0.777937937527895,1.6702761974676545
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,trail16,0.7544970139861107,1.0863810312002897,1.439874527084992
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,last64,1.381774083711207,2.530344994738698,1.8312291600828319
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,equal16,0.7060370407998562,0.6598460022360086,0.9345770322311722
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,first16,0.2205220516771078,0.25575305335223675,1.1597618079787992
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,last16,0.4734749672934413,0.7899680640548468,1.6684473702392284
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,trail16,0.7657069945707917,1.013870001770556,1.3240965656045354
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,last64,1.4231640379875898,2.64256598893553,1.8568245953377398
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,equal16,0.8016779320314527,1.164532033726573,1.4526182986921539
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,first16,0.3661240916699171,0.4210439510643482,1.1500034022452275
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,last16,0.7883579237386584,1.0781710734590888,1.3676162070472242
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,trail16,1.3814240228384733,1.6468859976157546,1.1921654541896736
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,last64,2.4311139713972807,2.6655159890651703,1.0964175355107548
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,equal16,0.44364400673657656,0.7798679871484637,1.7578688662676505
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,first16,0.297312973998487,0.2608329523354769,0.8773009425979649
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,last16,0.5126349860802293,0.7318780990317464,1.4276787946681515
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,trail16,0.8049380267038941,1.103961025364697,1.3714857401945082
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,last64,1.7389069544151425,2.548214979469776,1.4654119204019362
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,equal16,0.17908192239701748,0.6706269923597574,3.744805636344489
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,first16,0.13331091031432152,0.2584819449111819,1.938940663609086
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,last16,0.17381098587065935,0.6380260456353426,3.6708039048240986
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,trail16,0.19430206157267094,0.9942000033333898,5.116775371740196
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,last64,1.0354709811508656,2.4654139997437596,2.380959046291762
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,equal16,0.21722191013395786,0.7467170944437385,3.4375772406349245
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,first16,0.1424719812348485,0.21284190006554127,1.4939211080015524
