python,numpy,numba,llvmlite,size,repeat,group,kind,method,case,charex_ms,numpy_ms,speedup
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,equal16,0.365283340215683,0.6585153363024195,1.8027521756497205
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,first16,0.20564366908123097,0.27172799066950876,1.3213535426766478
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,last16,0.3570263118793567,0.7326633203774691,2.0521269609536352
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,trail16,0.34201630235960084,1.0993900165582697,3.21443746679173
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,last64,1.9263119902461767,2.4428979959338903,1.2681735919744213
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,equal16,0.36507002854098874,0.6579686887562275,1.802308152728438
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,first16,0.20092031142363945,0.25643466506153345,1.2763003563180941
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,last16,0.36557666802157956,0.6266580118487278,1.714163037920508
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,trail16,0.35136635415256023,0.98133801172177,2.7929196979847464
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,last64,1.9404353030646841,2.4518183587739864,1.2635403792652269
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,equal16,0.42146766403069097,0.7757809944450855,1.8406655139944348
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,first16,0.22876068639258543,0.272631684007744,1.1917768227879408
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,last16,0.45694833776603144,0.7448503359531363,1.6300537159071966
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,trail16,0.7486602989956737,1.0840499696011345,1.4479864513389924
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,last64,1.1925819950799148,2.4502346835409603,2.0545628675005867
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,equal16,0.444861672197779,0.6577520010372003,1.4785539913736903
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,first16,0.23105402942746878,0.26742500873903435,1.1574133089203837
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,last16,0.48121868167072535,0.6435750207553307,1.3373857775448916
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,trail16,0.7643673258523146,1.03042534707735,1.3480761307115854
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,last64,1.2354623371114333,2.489399009694656,2.0149533781134785
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,equal16,0.43148101152231294,0.6677586740503708,1.5475968958505126
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,first16,0.22038766959061226,0.25650466947505873,1.1638794037413105
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,last16,0.4809319895381729,0.6408616900444031,1.3325411991408738
