python,numpy,numba,llvmlite,size,repeat,group,kind,method,case,charex_ms,numpy_ms,speedup
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,equal16,0.26779666950460523,0.48340300175671774,1.805112074959561
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,first16,0.14891199922809997,0.20059600259022167,1.3470774929490628
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,last16,0.2588466644131889,0.4610259978411098,1.7810776078040873
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,trail16,0.25708333123475313,0.7464163354597986,2.903402301015836
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,equal,last64,1.4462756662396714,1.8303040026997526,1.2655291417980903
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,equal16,0.280003664859881,0.48474966509578127,1.7312261442662151
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,first16,0.15314199845306575,0.1900856635378053,1.2412379716728188
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,last16,0.28051033344430226,0.4627726642259707,1.649752643846392
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,trail16,0.2701836686658983,0.7242763337368766,2.6806813946719212
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,not_equal,last64,1.4622123320198928,1.820057329799359,1.244728477488041
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,equal16,0.30077400151640177,0.572400662349537,1.9030922202839495
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,first16,0.148565333802253,0.20134266621122757,1.355246618159412
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,last16,0.34520766833641875,0.5486339990360042,1.5892868245943432
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,trail16,0.5672073360377302,0.801277332357131,1.412670960771619
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater,last64,0.9006553348929932,1.820507333225881,2.021314106180446
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,equal16,0.31290066544897854,0.4845199970683704,1.5484786405715587
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,first16,0.1594453351572156,0.19126900103098401,1.1995898208146998
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,last16,0.3576580008181433,0.4743196671673407,1.3261821798543123
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,trail16,0.5716673331335187,0.7463863342612361,1.3056305494491323
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,greater_equal,last64,0.8897686639102176,1.8069203360937536,2.030775424426592
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,equal16,0.3136676629461969,0.4845296692413588,1.544723050792997
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,first16,0.16210866548741856,0.19033933737470457,1.1741465935975954
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,last16,0.35676800083213794,0.4732363304356113,1.3264539682141296
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,trail16,0.5670273336969937,0.7468963352342447,1.3172139874889504
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less,last64,0.9102453332161531,1.804170329705812,1.9820703978027223
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,equal16,0.3123306669294834,0.560110667720437,1.7933258787133326
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,first16,0.1598986661216865,0.18968900258187205,1.1863075983230182
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,last16,0.35679133240288746,0.5392836707566554,1.511481983389939
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,trail16,0.5509506639403602,0.7911236655976003,1.4359246977570366
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,strings,less_equal,last64,0.9081520014054453,1.7908136651385576,1.9719316396012072
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,equal16,0.12717166585692516,0.4813796646582584,3.7852745060352984
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,first16,0.09494099746613453,0.18505233553393433,1.9491298856423172
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,last16,0.11623466465001304,0.45184933211809647,3.8873887878339204
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,trail16,0.14194533287081867,0.7135159976314753,5.026695722928985
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,equal,last64,0.765166997249859,1.7944436694961041,2.3451660564891603
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,equal16,0.12500500209474316,0.5481373324679831,4.384923189333989
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,first16,0.101141335714298,0.155528667770947,1.5377359481417296
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,last16,0.1251246673443044,0.46195299849690247,3.6919418712678818
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,trail16,0.147388331242837,0.7775136667381352,5.275272880707928
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,not_equal,last64,0.7589000015286729,1.7503096654157464,2.306377206338187
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,equal16,0.17659900186117738,0.46035599856016535,2.6067870922738643
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,first16,0.14444533250449845,0.2047193314259251,1.4172789655183184
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,last16,0.21862933256973824,0.45498266505698365,2.0810687189554202
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,trail16,0.44118266669102013,0.7064893337277075,1.6013533329098204
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater,last64,0.35410466565129656,1.8086006651477267,5.107531305246174
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,equal16,0.17870233568828553,0.5378903345748162,3.0099793184184804
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,first16,0.14916199628108492,0.16257866324546436,1.0899469522994094
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,last16,0.21976299952560416,0.4662360006477684,2.121540030188058
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,trail16,0.4450993340772887,0.7721636696563413,1.7348120083285947
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,greater_equal,last64,0.35478466694864136,1.7860403362040718,5.034153114803631
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,equal16,0.17606566931741932,0.482226333891352,2.7389004100621803
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,first16,0.142311667635416,0.1844093349063769,1.295813182224873
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,last16,0.2469300040199111,0.4503426656204586,1.8237664855994795
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,trail16,0.45447599647256237,0.712782668415457,1.5683615283265882
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less,last64,0.3765183306920032,1.7967103340197355,4.771906671097688
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,equal16,0.17775566569374254,0.46391967043746263,2.6098727634187235
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,first16,0.14273866448396197,0.1947793352883309,1.3645870654073284
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,last16,0.24849966575857252,0.457209336066929,1.8398790785945216
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,trail16,0.46267633539779734,0.7062460014518971,1.5264364036355669
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,bytes,less_equal,last64,0.3725413359158362,1.7858103334826108,4.793589761234059
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,count,hit,0.8538979988467569,1.1971323353160794,1.4019617529645019
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,find,hit,0.3214276657672599,0.6798056662470723,2.1149569207876073
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,rfind,hit,0.4533026658464223,0.6983893351086105,1.5406689343080608
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,startswith,hit,0.11567500284096847,0.2931573350603382,2.5343188057957065
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,strings,endswith,hit,0.15764533600304276,0.20264933118596673,1.2854762235532
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,count,hit,0.8082973363343626,0.8497646679946532,1.0513020763477279
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,find,hit,0.2807570029593383,0.5456206660407285,1.943391118617084
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,rfind,hit,0.4117653297726065,0.5865409960582232,1.424454546433365
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,startswith,hit,0.10983133688569069,0.28498066725054133,2.5947118129604583
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,bytes,endswith,hit,0.12875833393385014,0.18976933400457105,1.47384117366776
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,str_len,mixed,0.06967100004355113,0.12286166505267224,1.7634548804505716
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isalpha,mixed,0.32549099705647677,0.5360606640654927,1.6469293126792057
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isalnum,mixed,0.4605893336702138,0.7484266679966822,1.6249326966233277
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isdigit,mixed,0.1861890001843373,0.31000099746355164,1.6649801930115835
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,islower,mixed,0.5947909958194941,0.7575266693796342,1.2736014410169834
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isspace,mixed,0.1561553314483414,0.26661033431688946,1.7073405809720195
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,istitle,mixed,0.509290000384984,0.8767649997025728,1.7215437158393176
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,strings,isupper,mixed,0.4676959991532688,0.576317334586444,1.2322477327790413
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,str_len,mixed,0.05955433395380775,0.12064833329835285,2.0258531208145416
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isalpha,mixed,0.23464632977265865,0.34907467003601295,1.4876630304604392
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isalnum,mixed,0.2991939982166514,0.3843019997778659,1.284457582934489
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isdigit,mixed,0.08364766836166382,0.2293129994844397,2.7414153194679494
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,islower,mixed,0.23782300316573432,0.4093186677588771,1.7211062946406017
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isspace,mixed,0.07820766768418252,0.19909933325834572,2.5457776603484303
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,istitle,mixed,0.2750933344941586,0.5202603303284073,1.8912138721392926
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,bytes,isupper,mixed,0.18564566562417895,0.3147176660907765,1.6952599729847229
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,numerics,strings,isdecimal,mixed,0.23460633140833428,0.30838733558387804,1.3144885465479075
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,numerics,strings,isdigit,mixed,0.23902300260184953,0.3050706679156671,1.2763234692680852
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,numerics,strings,isnumeric,mixed,0.2801836672006175,0.3181109980990489,1.1353659593272245
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,equal,equal16,0.27000032908593613,0.3480909993716826,1.2892243522447397
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,equal,first16,0.3724783309735358,0.362377996983317,0.9728834320004071
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,equal,last16,0.3924953343812376,0.3574216680135578,0.9106392782401531
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,equal,trail16,0.37861166735334945,0.36314800187634927,0.9591569230153484
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,equal,last64,0.4002686667566498,0.40335866894262534,1.0077198203172224
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,not_equal,equal16,0.29938733496237546,0.34933133186617243,1.1668206736603388
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,not_equal,first16,0.39068500336725265,0.3624613358018299,0.9277585079484305
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,not_equal,last16,0.3610280012556662,0.35825167045307654,0.9923099294433299
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,not_equal,trail16,0.3544313367456198,0.3638716637700175,1.026635136472634
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,not_equal,last64,0.37800166561889154,0.3988483319214235,1.0551496678418077
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,greater,equal16,0.28490033582784235,0.3476013371255249,1.2200804752142205
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,greater,first16,0.29049366518544656,0.36310166857826215,1.2499469423763985
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,greater,last16,0.31573433564820635,0.36029833427164704,1.1411439732455777
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,greater,trail16,0.2908173288839559,0.36485800228547305,1.254595122256492
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,greater,last64,0.32105433153143775,0.3947850006322066,1.2296516877659667
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,greater_equal,equal16,0.2858106648394217,0.3519146703183651,1.2312860001780652
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,greater_equal,first16,0.2890870042998965,0.36203466879669577,1.2523380968766205
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,greater_equal,last16,0.28697733553902555,0.3598413313739002,1.253901569258127
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,greater_equal,trail16,0.2920373323528717,0.3639149993735676,1.2461249267057588
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,greater_equal,last64,0.3150006668874994,0.40449199635380256,1.2840988571565928
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,less,equal16,0.2846136679484819,0.3481913299765438,1.2233823220308946
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,less,first16,0.2862069959519431,0.3625416672245289,1.2667114094073477
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,less,last16,0.28417699892694753,0.3593346676401173,1.2644748484112547
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,less,trail16,0.2906406686330835,0.36445833393372595,1.2539825745922462
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,less,last64,0.3125476650893688,0.3963250007169942,1.2680465893215693
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,less_equal,equal16,0.2836003356302778,0.34882133089316386,1.2299750284777975
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,less_equal,first16,0.284790667744043,0.3634913300629705,1.2763456504468753
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,less_equal,last16,0.2836503360110025,0.3604716669845705,1.2708310945578722
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,less_equal,trail16,0.28798366838600487,0.3647213306976482,1.2664653268073052
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,comparison,stringdtype,less_equal,last64,0.31435766625994194,0.4044253340301414,1.2865133490834693
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,stringdtype,count,hit,1.888021666673012,5.176332003126542,2.7416698094614795
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,stringdtype,find,hit,1.3841183341961976,4.9260319986691075,3.558967377980593
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,stringdtype,rfind,hit,1.814420999532255,5.684515330358408,3.132963811499005
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,stringdtype,startswith,hit,1.3935116682356845,2.551836999676501,1.8312275798216775
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,occurrence,stringdtype,endswith,hit,1.3384376652538776,4.076970668393187,3.0460668989167
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,stringdtype,str_len,mixed,0.17559899909732243,0.30074400031783927,1.7126749119518476
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,stringdtype,isalpha,mixed,0.3544646654821311,0.9040353373469164,2.5504244156953626
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,stringdtype,isalnum,mixed,0.629231998270067,1.113417999780116,1.7694872524620653
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,stringdtype,isdigit,mixed,0.2216829986233885,0.5288236667790139,2.3854949187033454
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,stringdtype,islower,mixed,0.5618543315601224,1.248686666561601,2.222438444310512
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,stringdtype,isspace,mixed,0.19953600227988014,0.4627193314566587,2.318976656691875
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,stringdtype,istitle,mixed,0.5342036650593703,1.3688116644819577,2.5623404592887447
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,properties,stringdtype,isupper,mixed,0.4442460000670205,0.9495289996266365,2.137394595524523
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,numerics,stringdtype,isdecimal,mixed,0.25956699876890826,0.5486969991276661,2.1138935293394883
3.12.8,2.4.6,0.65.1,0.47.0,50000,5,numerics,stringdtype,isdigit,mixed,0.25800333241932094,0.580300998990424,2.249199626798957
