python,numpy,numba,llvmlite,size,repeat,group,kind,method,case,charex_ms,numpy_ms,speedup
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,equal,equal16,1.2782006718528767,2.4087150037909546,1.8844576261247672
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,equal,first16,0.7014329991458604,1.0339293318490188,1.4740243659879722
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,equal,last16,1.5295319996463757,2.793832002983739,1.8265927117769793
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,equal,trail16,1.2306596618145704,3.698148997500539,3.005013581129108
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,equal,last64,7.444968660517286,9.474793332628906,1.2726438168741177
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,not_equal,equal16,1.3806723388067137,2.44095233695892,1.7679446950234292
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,not_equal,first16,0.800164668665578,1.0115023372539629,1.2641177208446723
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,not_equal,last16,1.4142263389658183,2.3583139991387725,1.6675647554855593
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,not_equal,trail16,1.3081676637132962,3.5661533377909413,2.726067488679735
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,not_equal,last64,7.529290664630632,9.39047867238211,1.2471930080338829
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,greater,equal16,1.4580773325481762,2.828239327451835,1.9397046125867177
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,greater,first16,0.6911963282618672,1.0365426714997739,1.4996356738559937
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,greater,last16,1.6999150005479653,2.726857337014129,1.6041139328349536
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,greater,trail16,2.758268004981801,3.944126665980245,1.4299287302236856
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,greater,last64,4.579655341027926,12.377500669875493,2.702714450799108
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,greater_equal,equal16,1.5103116650910426,2.415844995994121,1.5995671965153577
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,greater_equal,first16,0.7474406738765538,0.9742246669096252,1.3034140380090242
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,greater_equal,last16,1.7499859968665987,2.3653239962489656,1.3516245275585905
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,greater_equal,trail16,2.7677049996176115,3.677078668260947,1.3285659666651521
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,greater_equal,last64,4.609859335081031,9.412845664580042,2.0418943356792436
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,less,equal16,1.5284586697816849,2.402694992876301,1.571972497770899
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,less,first16,0.7633873319718987,0.9696083337378999,1.2701394077804693
3.12.8,2.4.6,0.65.1,0.47.0,250000,7,comparison,strings,less,last16,1.7475889956889052,2.362047331795717,1.3516034591786785
